Timestamp,State,Step,X,Theta,U
14:43:27.028,0.0,11546.0,167105.0,-209.0,0.0
14:43:27.033,0.0,11551.0,167636.0,-210.0,0.0
14:43:27.038,0.0,11556.0,168166.0,-209.0,0.0
14:43:27.044,0.0,11561.0,168806.0,-209.0,0.0
14:43:27.048,0.0,11566.0,169230.0,-209.0,0.0
14:43:27.054,0.0,11573.0,169973.0,-208.0,0.0
14:43:27.060,0.0,11578.0,170503.0,-207.0,0.0
14:43:27.064,0.0,11582.0,170927.0,-206.0,0.0
14:43:27.069,0.0,11586.0,171353.0,-204.0,0.0
14:43:27.073,0.0,11591.0,171885.0,-203.0,0.0
14:43:27.077,0.0,11595.0,172310.0,-202.0,0.0
14:43:27.082,0.0,11600.0,172843.0,-200.0,0.0
14:43:27.087,0.0,11605.0,173372.0,-197.0,0.0
14:43:27.092,0.0,11609.0,173901.0,-196.0,0.0
14:43:27.096,0.0,11614.0,174322.0,-194.0,0.0
14:43:27.102,0.0,11620.0,174954.0,-191.0,0.0
14:43:27.106,0.0,11624.0,175377.0,-189.0,0.0
14:43:27.111,0.0,11629.0,175905.0,-186.0,0.0
14:43:27.115,0.0,11633.0,176326.0,-183.0,0.0
14:43:27.119,0.0,11637.0,176747.0,-181.0,0.0
14:43:27.124,0.0,11642.0,177272.0,-177.0,0.0
14:43:27.131,0.0,11650.0,178107.0,-172.0,0.0
14:43:27.137,0.0,11655.0,178628.0,-168.0,0.0
14:43:27.142,0.0,11660.0,179254.0,-163.0,0.0
14:43:27.148,0.0,11666.0,179777.0,-159.0,0.0
14:43:27.153,0.0,11671.0,180300.0,-154.0,0.0
14:43:27.158,0.0,11676.0,180824.0,-150.0,0.0
14:43:27.164,0.0,11682.0,181452.0,-145.0,0.0
14:43:27.170,0.0,11688.0,182079.0,-139.0,0.0
14:43:27.177,0.0,11695.0,182810.0,-131.0,0.0
14:43:27.183,0.0,11701.0,183438.0,-127.0,0.0
14:43:27.188,0.0,11706.0,183963.0,-120.0,0.0
14:43:27.194,0.0,11712.0,184594.0,-114.0,0.0
14:43:27.199,0.0,11717.0,185121.0,-109.0,0.0
14:43:27.204,0.0,11722.0,185648.0,-104.0,0.0
14:43:27.212,0.0,11731.0,186595.0,-93.0,0.0
14:43:27.217,0.0,11737.0,187224.0,-86.0,0.0
14:43:27.223,0.0,11741.0,187645.0,-81.0,0.0
14:43:27.227,0.0,11745.0,188172.0,-75.0,0.0
14:43:27.231,0.0,11751.0,188698.0,-69.0,0.0
14:43:27.237,0.0,11755.0,189120.0,-64.0,0.0
14:43:27.241,0.0,11759.0,189646.0,-58.0,0.0
14:43:27.246,0.0,11763.0,189961.0,-53.0,0.0
14:43:27.249,0.0,11769.0,190591.0,-46.0,0.0
14:43:27.255,0.0,11773.0,191009.0,-41.0,0.0
14:43:27.259,0.0,11777.0,191428.0,-36.0,-4.324105739593506
14:43:27.263,0.0,11781.0,191840.0,-30.0,-4.322076320648193
14:43:27.267,0.0,11785.0,192408.0,-24.0,-4.319430828094482
14:43:27.272,0.0,11790.0,192911.0,-18.0,-4.3152241706848145
14:43:27.276,0.0,11794.0,193469.0,-12.0,-4.310842514038086
14:43:27.280,0.0,11798.0,194074.0,-3.0,-4.305700302124023
14:43:27.285,0.0,11803.0,194886.0,5.0,-4.299442291259766
14:43:27.289,0.0,11807.0,195589.0,13.0,-4.2922844886779785
14:43:27.293,0.0,11811.0,196327.0,22.0,-4.283763885498047
14:43:27.297,0.0,11815.0,197107.0,31.0,-4.271183013916016
14:43:27.302,0.0,11820.0,198133.0,43.0,-4.260526657104492
14:43:27.306,0.0,11824.0,198991.0,53.0,-4.244342803955078
14:43:27.310,0.0,11828.0,199890.0,63.0,-4.230638027191162
14:43:27.314,0.0,11832.0,201054.0,76.0,-4.216063499450684
14:43:27.319,0.0,11837.0,202026.0,88.0,-4.194586277008057
14:43:27.323,0.0,11843.0,203535.0,104.0,-4.166431427001953
14:43:27.329,0.0,11847.0,204582.0,118.0,-4.146973133087158
14:43:27.335,0.0,11854.0,206474.0,136.0,-4.113499641418457
14:43:27.340,0.0,11858.0,207593.0,152.0,-4.081854820251465
14:43:27.346,0.0,11864.0,209313.0,170.0,-4.044311046600342
14:43:27.352,0.0,11870.0,211387.0,189.0,-4.002511024475098
14:43:27.358,0.0,11876.0,212902.0,205.0,-3.9586706161499023
14:43:27.363,0.0,11882.0,214768.0,224.0,-3.9201722145080566
14:43:27.370,0.0,11890.0,217314.0,253.0,-3.8470754623413086
14:43:27.376,0.0,11895.0,218941.0,266.0,-3.8129498958587646
14:43:27.381,0.0,11899.0,220259.0,279.0,-3.7700021266937256
14:43:27.385,0.0,11904.0,222262.0,298.0,-3.7259786128997803
14:43:27.391,0.0,11909.0,223950.0,314.0,-3.680903673171997
14:43:27.396,0.0,11914.0,225312.0,327.0,-3.6433722972869873
14:43:27.400,0.0,11918.0,226686.0,339.0,-3.6088171005249023
14:43:27.404,0.0,11922.0,228414.0,355.0,-3.5611751079559326
14:43:27.408,0.0,11926.0,229456.0,364.0,-3.5254623889923096
14:43:27.412,0.0,11930.0,231206.0,379.0,-3.489232063293457
14:43:27.417,0.0,11935.0,232610.0,391.0,-3.4432849884033203
14:43:27.421,0.0,11939.0,234374.0,406.0,-3.405987024307251
14:43:27.426,0.0,11944.0,235794.0,417.0,-3.3723015785217285
14:43:27.430,0.0,11948.0,237214.0,428.0,-3.3286497592926025
14:43:27.435,0.0,11953.0,238995.0,445.0,-3.2843313217163086
14:43:27.439,0.0,11957.0,240424.0,453.0,-3.2536017894744873
14:43:27.443,0.0,11961.0,241852.0,466.0,-3.218167304992676
14:43:27.448,0.0,11966.0,243642.0,476.0,-3.176584482192993
14:43:27.452,0.0,11971.0,245429.0,488.0,-3.1491899490356445
14:43:27.457,0.0,11975.0,246859.0,500.0,-3.1111092567443848
14:43:27.461,0.0,11979.0,248646.0,509.0,-3.082939624786377
14:43:27.465,0.0,11983.0,249713.0,516.0,-3.0544707775115967
14:43:27.469,0.0,11987.0,251138.0,525.0,-3.025611162185669
14:43:27.473,0.0,11991.0,252563.0,535.0,-3.0009875297546387
14:43:27.477,0.0,11995.0,253978.0,543.0,-2.9760384559631348
14:43:27.481,0.0,11999.0,255397.0,549.0,-2.955308675765991
14:43:27.485,0.0,12003.0,256811.0,556.0,-2.929579257965088
14:43:27.489,0.0,12007.0,258215.0,564.0,-2.912747383117676
14:43:27.493,0.0,12011.0,259621.0,571.0,-2.8908698558807373
14:43:27.497,0.0,12015.0,261366.0,577.0,-2.8732521533966064
14:43:27.502,0.0,12020.0,263105.0,584.0,-2.8529274463653564
14:43:27.506,0.0,12025.0,264491.0,590.0,-2.8343453407287598
14:43:27.511,0.0,12029.0,265866.0,595.0,-2.8174216747283936
14:43:27.515,0.0,12033.0,267242.0,600.0,-2.8024098873138428
14:43:27.519,0.0,12037.0,268951.0,605.0,-2.791516065597534
14:43:27.523,0.0,12042.0,270306.0,608.0,-2.7846648693084717
14:43:27.528,0.0,12046.0,271664.0,612.0,-2.7696595191955566
14:43:27.532,0.0,12050.0,273347.0,616.0,-2.7615902423858643
14:43:27.536,0.0,12055.0,274685.0,618.0,-2.757404088973999
14:43:27.541,0.0,12059.0,276024.0,620.0,-2.7525813579559326
14:43:27.545,0.0,12063.0,277351.0,623.0,-2.7429447174072266
14:43:27.548,0.0,12066.0,278670.0,624.0,-2.741396427154541
14:43:27.553,0.0,12071.0,280318.0,625.0,-2.7395946979522705
14:43:27.559,0.0,12077.0,281948.0,626.0,-2.7370755672454834
14:43:27.564,0.0,12082.0,283898.0,626.0,-2.737334966659546
14:43:27.569,0.0,12088.0,285506.0,625.0,-2.74066424369812
14:43:27.574,0.0,12092.0,286789.0,624.0,-2.7433648109436035
14:43:27.578,0.0,12096.0,288066.0,623.0,-2.745422601699829
14:43:27.581,0.0,12101.0,289649.0,621.0,-2.7500295639038086
14:43:27.587,0.0,12105.0,290913.0,618.0,-2.757322311401367
14:43:27.591,0.0,12110.0,292486.0,616.0,-2.7609596252441406
14:43:27.596,0.0,12115.0,294049.0,612.0,-2.7724125385284424
14:43:27.602,0.0,12120.0,295917.0,607.0,-2.7801711559295654
14:43:27.606,0.0,12124.0,296847.0,604.0,-2.788377523422241
14:43:27.611,0.0,12130.0,298701.0,597.0,-2.800931930541992
14:43:27.617,0.0,12135.0,300238.0,590.0,-2.8138628005981445
14:43:27.622,0.0,12141.0,302075.0,583.0,-2.827071189880371
14:43:27.627,0.0,12146.0,303599.0,576.0,-2.8403141498565674
14:43:27.633,0.0,12152.0,305425.0,567.0,-2.8540196418762207
14:43:27.637,0.0,12156.0,306635.0,560.0,-2.8658316135406494
14:43:27.641,0.0,12160.0,307847.0,553.0,-2.8768699169158936
14:43:27.645,0.0,12164.0,309057.0,546.0,-2.887221097946167
14:43:27.649,0.0,12168.0,310263.0,539.0,4.36631441116333
14:43:27.654,0.0,12172.0,311446.0,529.0,4.39878511428833
14:43:27.659,0.0,12178.0,312959.0,517.0,4.433155059814453
14:43:27.664,0.0,12183.0,313984.0,502.0,4.477771282196045
14:43:27.670,0.0,12188.0,314766.0,482.0,4.5145158767700195
14:43:27.675,0.0,12194.0,315445.0,463.0,4.550557613372803
14:43:27.681,0.0,12199.0,315772.0,437.0,4.59205436706543
14:43:27.686,0.0,12205.0,315934.0,408.0,4.629317283630371
14:43:27.692,0.0,12211.0,315843.0,383.0,4.654726028442383
14:43:27.699,0.0,12218.0,315522.0,338.0,4.685512065887451
14:43:27.704,0.0,12223.0,315148.0,315.0,4.694708824157715
14:43:27.709,0.0,12228.0,314681.0,284.0,4.699758052825928
14:43:27.718,0.0,12237.0,313578.0,226.0,4.689042091369629
14:43:27.722,0.0,12241.0,312999.0,199.0,4.670782566070557
14:43:27.727,0.0,12245.0,312189.0,164.0,4.649292469024658
14:43:27.731,0.0,12250.0,311486.0,135.0,4.613397598266602
14:43:27.737,0.0,12255.0,310535.0,91.0,4.566983699798584
14:43:27.741,0.0,12260.0,309510.0,53.0,4.5095038414001465
14:43:27.748,0.0,12267.0,307966.0,0.0,4.415753364562988
14:43:27.753,0.0,12271.0,307026.0,-32.0,4.349037170410156
14:43:27.757,0.0,12276.0,305553.0,-72.0,4.257880210876465
14:43:27.762,0.0,12281.0,304525.0,-104.0,4.178980827331543
14:43:27.766,0.0,12285.0,303474.0,-144.0,4.073331356048584
14:43:27.771,0.0,12289.0,302117.0,-177.0,3.9783554077148438
14:43:27.776,0.0,12294.0,300722.0,-218.0,3.853965997695923
14:43:27.780,0.0,12298.0,299588.0,-251.0,3.748143434524536
14:43:27.786,0.0,12304.0,298137.0,-300.0,3.584010124206543
14:43:27.791,0.0,12310.0,296075.0,-349.0,3.410865545272827
14:43:27.798,0.0,12317.0,294279.0,-398.0,3.229358196258545
14:43:27.803,0.0,12321.0,292775.0,-439.0,3.0710573196411133
14:43:27.807,0.0,12325.0,291567.0,-471.0,2.9466094970703125
14:43:27.811,0.0,12330.0,290358.0,-503.0,2.819383382797241
14:43:27.817,0.0,12336.0,288554.0,-550.0,2.606142282485962
14:43:27.822,0.0,12341.0,287058.0,-588.0,2.4802868366241455
14:43:27.827,0.0,12346.0,285579.0,-626.0,2.3263962268829346
14:43:27.833,0.0,12352.0,283826.0,-678.0,2.1168601512908936
14:43:27.839,0.0,12358.0,282113.0,-715.0,1.9659768342971802
14:43:27.845,0.0,12364.0,280432.0,-757.0,1.803350806236267
14:43:27.850,0.0,12369.0,278805.0,-799.0,1.638777256011963
14:43:27.857,0.0,12375.0,277483.0,-840.0,1.4815770387649536
14:43:27.862,0.0,12381.0,275957.0,-873.0,1.3600587844848633
14:43:27.866,0.0,12385.0,274971.0,-899.0,1.2468498945236206
14:43:27.872,0.0,12391.0,273549.0,-937.0,1.1330115795135498
14:43:27.878,0.0,12396.0,272194.0,-973.0,0.9890674352645874
14:43:27.883,0.0,12402.0,271121.0,-1003.0,0.9208108186721802
14:43:27.887,0.0,12406.0,270297.0,-1027.0,0.1508953720331192
14:43:27.891,0.0,12410.0,269309.0,-1056.0,0.2101753205060959
14:43:27.898,0.0,12416.0,268393.0,-1089.0,0.2869979441165924
14:43:27.902,0.0,12421.0,267537.0,-1112.0,0.34805625677108765
14:43:27.906,0.0,12425.0,266902.0,-1133.0,0.3918658494949341
14:43:27.912,0.0,12431.0,266014.0,-1165.0,0.4633280038833618
14:43:27.916,0.0,12435.0,265464.0,-1186.0,0.5180256962776184
14:43:27.920,0.0,12439.0,264822.0,-1211.0,0.5555249452590942
14:43:27.926,0.0,12445.0,264223.0,-1241.0,0.6128332018852234
14:43:27.931,0.0,12449.0,263671.0,-1261.0,0.6517094373703003
14:43:27.935,0.0,12454.0,263254.0,-1281.0,0.6910459399223328
14:43:27.939,0.0,12458.0,262860.0,-1304.0,0.7240726947784424
14:43:27.944,0.0,12463.0,262399.0,-1323.0,0.7561544179916382
14:43:27.948,0.0,12468.0,261965.0,-1351.0,0.8010586500167847
14:43:27.954,0.0,12472.0,261559.0,-1368.0,0.8180997967720032
14:43:27.958,0.0,12476.0,261326.0,-1386.0,0.8437333106994629
14:43:27.961,0.0,12480.0,260957.0,-1404.0,0.8698127269744873
14:43:27.966,0.0,12485.0,260678.0,-1421.0,0.8884276747703552
14:43:27.970,0.0,12489.0,260412.0,-1438.0,0.9105038642883301
14:43:27.974,0.0,12493.0,260155.0,-1455.0,0.9301309585571289
14:43:27.981,0.0,12500.0,259732.0,-1483.0,0.9526086449623108
14:43:27.986,0.0,12505.0,259446.0,-1507.0,0.9694705009460449
14:43:27.991,0.0,12511.0,259126.0,-1527.0,0.987072229385376
14:43:27.997,0.0,12516.0,258865.0,-1546.0,1.0018969774246216
14:43:28.003,0.0,12521.0,258618.0,-1568.0,1.0070728063583374
14:43:28.008,0.0,12527.0,258333.0,-1587.0,1.0197449922561646
14:43:28.014,0.0,12533.0,258067.0,-1608.0,1.0238819122314453
14:43:28.019,0.0,12538.0,257853.0,-1629.0,1.0291295051574707
14:43:28.025,0.0,12545.0,257566.0,-1650.0,1.0354117155075073
14:43:28.031,0.0,12550.0,257323.0,-1670.0,1.0363744497299194
14:43:28.036,0.0,12555.0,257166.0,-1686.0,1.033955454826355
14:43:28.042,0.0,12561.0,256936.0,-1702.0,1.0323320627212524
14:43:28.048,0.0,12567.0,256718.0,-1721.0,1.0301519632339478
14:43:28.052,0.0,12571.0,256574.0,-1733.0,1.024451494216919
14:43:28.056,0.0,12575.0,256436.0,-1746.0,1.026785135269165
14:43:28.060,0.0,12579.0,256297.0,-1758.0,1.0219773054122925
14:43:28.064,10.0,12585.0,256088.0,-1775.0,-5.246407985687256
14:43:28.070,10.0,12589.0,255952.0,-1787.0,-4.352311134338379
14:43:28.074,10.0,12593.0,255857.0,-1799.0,-3.641639471054077
14:43:28.078,10.0,12597.0,255868.0,-1811.0,-2.829568386077881
14:43:28.082,10.0,12601.0,255943.0,-1828.0,-2.022490978240967
14:43:28.086,10.0,12605.0,256086.0,-1842.0,-1.112856388092041
14:43:28.090,10.0,12610.0,256293.0,-1856.0,-0.20389635860919952
14:43:28.095,10.0,12614.0,256464.0,-1870.0,0.7049717307090759
14:43:28.099,10.0,12618.0,256631.0,-1884.0,1.6147818565368652
14:43:28.103,10.0,12622.0,256757.0,-1897.0,2.5975499153137207
14:43:28.109,10.0,12627.0,256861.0,-1916.0,3.5900015830993652
14:43:28.114,10.0,12633.0,256836.0,-1930.0,4.563125133514404
14:43:28.120,10.0,12639.0,256673.0,-1946.0,5.345170021057129
14:43:28.125,10.0,12644.0,256409.0,-1960.0,5.966109275817871
14:43:28.130,10.0,12650.0,255919.0,-1969.0,6.2867751121521
14:43:28.135,10.0,12654.0,255480.0,-1976.0,6.526430606842041
14:43:28.139,10.0,12658.0,254950.0,-1983.0,6.69615364074707
14:43:28.144,10.0,12664.0,253982.0,-1988.0,6.55538272857666
14:43:28.149,10.0,12668.0,253221.0,-1991.0,6.451971054077148
14:43:28.154,10.0,12672.0,252153.0,-1993.0,6.261235237121582
14:43:28.157,10.0,12676.0,251447.0,-1994.0,5.983707904815674
14:43:28.162,10.0,12681.0,250180.0,-1994.0,5.619287967681885
14:43:28.166,10.0,12693.0,246745.0,-1989.0,4.110498905181885
14:43:28.179,10.0,12698.0,245199.0,-1985.0,3.2583274841308594
14:43:28.185,10.0,12704.0,242982.0,-1981.0,2.4439032077789307
14:43:28.191,10.0,12711.0,241078.0,-1977.0,1.6612122058868408
14:43:28.198,10.0,12717.0,239211.0,-1973.0,0.9048619270324707
14:43:28.203,10.0,12722.0,237713.0,-1969.0,0.1689339280128479
14:43:28.209,10.0,12728.0,236007.0,-1966.0,-0.44462889432907104
14:43:28.215,10.0,12734.0,234431.0,-1965.0,-0.7874260544776917
14:43:28.220,10.0,12739.0,233231.0,-1965.0,-1.0658364295959473
14:43:28.225,10.0,12745.0,231942.0,-1967.0,-1.0825175046920776
14:43:28.231,10.0,12751.0,230818.0,-1970.0,-1.0424247980117798
14:43:28.237,10.0,12756.0,230005.0,-1973.0,-0.9608119130134583
14:43:28.242,10.0,12761.0,229295.0,-1979.0,-0.6122950315475464
14:43:28.248,10.0,12767.0,228567.0,-1986.0,-0.057512637227773666
14:43:28.253,10.0,12772.0,228048.0,-1994.0,0.43348175287246704
14:43:28.259,10.0,12778.0,227418.0,-2003.0,1.0794063806533813
14:43:28.264,10.0,12783.0,227014.0,-2011.0,1.66606867313385
14:43:28.269,10.0,12787.0,226702.0,-2018.0,2.198640823364258
14:43:28.273,10.0,12793.0,226309.0,-2026.0,2.7818353176116943
14:43:28.278,10.0,12797.0,225982.0,-2032.0,3.2053842544555664
14:43:28.281,10.0,12800.0,225627.0,-2038.0,3.6316285133361816
14:43:28.287,10.0,12806.0,225143.0,-2047.0,4.276703834533691
14:43:28.291,10.0,12811.0,224590.0,-2052.0,4.604753017425537
14:43:28.296,10.0,12815.0,224097.0,-2056.0,4.83119010925293
14:43:28.300,10.0,12819.0,223403.0,-2061.0,5.124485969543457
14:43:28.305,10.0,12824.0,222782.0,-2064.0,5.32328462600708
14:43:28.309,10.0,12828.0,222104.0,-2067.0,5.363713264465332
14:43:28.313,10.0,12832.0,221164.0,-2069.0,5.414605140686035
14:43:28.318,10.0,12838.0,220129.0,-2070.0,5.3320207595825195
14:43:28.325,10.0,12845.0,218281.0,-2070.0,5.065222263336182
14:43:28.330,10.0,12850.0,217277.0,-2069.0,4.841704368591309
14:43:28.335,10.0,12854.0,216222.0,-2067.0,4.522091388702393
14:43:28.340,10.0,12860.0,214568.0,-2064.0,4.06404972076416
14:43:28.345,10.0,12864.0,213424.0,-2061.0,3.6648621559143066
14:43:28.349,10.0,12868.0,212256.0,-2058.0,3.260082483291626
14:43:28.353,10.0,12873.0,210776.0,-2055.0,2.881993293762207
14:43:28.359,10.0,12878.0,208989.0,-2051.0,2.384068489074707
14:43:28.365,10.0,12884.0,207505.0,-2046.0,1.8005852699279785
14:43:28.370,10.0,12890.0,205759.0,-2042.0,1.319846510887146
14:43:28.377,10.0,12896.0,204066.0,-2039.0,0.9624109864234924
14:43:28.382,10.0,12901.0,202710.0,-2037.0,0.720477283000946
14:43:28.388,10.0,12907.0,201166.0,-2035.0,0.4795702397823334
14:43:28.394,10.0,12913.0,199713.0,-2034.0,0.33946365118026733
14:43:28.399,10.0,12918.0,198366.0,-2034.0,0.3017157018184662
14:43:28.405,10.0,12925.0,197121.0,-2036.0,0.4725576937198639
14:43:28.410,10.0,12930.0,196158.0,-2038.0,0.6442830562591553
14:43:28.416,10.0,12935.0,195087.0,-2041.0,0.9062654376029968
14:43:28.421,10.0,12940.0,194251.0,-2044.0,1.1710244417190552
14:43:28.426,10.0,12946.0,193458.0,-2048.0,1.5370230674743652
14:43:28.432,10.0,12951.0,192694.0,-2053.0,1.99054753780365
14:43:28.436,10.0,12955.0,191952.0,-2057.0,2.3612022399902344
14:43:28.441,10.0,12960.0,191362.0,-2060.0,2.6207938194274902
14:43:28.447,10.0,12966.0,190471.0,-2066.0,3.1532490253448486
14:43:28.453,10.0,12972.0,189552.0,-2071.0,3.7015395164489746
14:43:28.464,10.0,12985.0,187370.0,-2079.0,4.2692084312438965
14:43:28.470,10.0,12990.0,186438.0,-2081.0,4.414876937866211
14:43:28.475,10.0,12994.0,185647.0,-2084.0,4.687607765197754
14:43:28.479,10.0,12998.0,184815.0,-2084.0,4.630855083465576
14:43:28.483,10.0,13003.0,183713.0,-2085.0,4.700122833251953
14:43:28.487,10.0,13006.0,182783.0,-2085.0,4.667965888977051
14:43:28.491,10.0,13011.0,181810.0,-2084.0,4.534887790679932
14:43:28.499,10.0,13019.0,179748.0,-2082.0,4.288264274597168
14:43:28.504,10.0,13023.0,178662.0,-2080.0,4.069784164428711
14:43:28.510,10.0,13030.0,176693.0,-2077.0,3.7555198669433594
14:43:28.514,10.0,13034.0,175533.0,-2074.0,3.4469525814056396
14:43:28.518,10.0,13038.0,174356.0,-2072.0,3.251483201980591
14:43:28.523,10.0,13042.0,173168.0,-2069.0,2.961458206176758
14:43:28.527,10.0,13047.0,171675.0,-2066.0,2.6698572635650635
14:43:28.531,10.0,13051.0,170479.0,-2063.0,2.3820416927337646
14:43:28.536,10.0,13055.0,169293.0,-2060.0,2.0972046852111816
14:43:28.540,10.0,13059.0,167822.0,-2057.0,1.8257555961608887
14:43:28.545,10.0,13065.0,166376.0,-2055.0,1.6649727821350098
14:43:28.551,10.0,13071.0,164686.0,-2052.0,1.4082876443862915
14:43:28.557,10.0,13077.0,163055.0,-2050.0,1.257696270942688
14:43:28.563,10.0,13082.0,161487.0,-2048.0,1.1046149730682373
14:43:28.568,10.0,13087.0,160485.0,-2047.0,1.044126272201538
14:43:28.572,10.0,13091.0,159511.0,-2047.0,1.0797399282455444
14:43:28.577,10.0,13097.0,158112.0,-2047.0,1.1191433668136597
14:43:28.583,10.0,13103.0,156781.0,-2048.0,1.2666085958480835
14:43:28.588,10.0,13107.0,155930.0,-2050.0,1.5088564157485962
14:43:28.592,10.0,13111.0,155102.0,-2051.0,1.6332049369812012
14:43:28.597,10.0,13118.0,153707.0,-2054.0,1.9763579368591309
14:43:28.603,10.0,13123.0,152740.0,-2057.0,2.305994749069214
14:43:28.607,10.0,13127.0,151976.0,-2059.0,2.5248770713806152
14:43:28.612,10.0,13131.0,151215.0,-2061.0,2.7406702041625977
14:43:28.616,10.0,13135.0,150264.0,-2064.0,3.0623629093170166
14:43:28.620,10.0,13140.0,149494.0,-2065.0,3.166966676712036
14:43:28.624,10.0,13144.0,148716.0,-2067.0,3.3784031867980957
14:43:28.629,10.0,13148.0,147920.0,-2070.0,3.697256326675415
14:43:28.633,10.0,13153.0,146898.0,-2071.0,3.801114320755005
14:43:28.638,10.0,13157.0,146053.0,-2072.0,4.015694618225098
14:43:28.642,10.0,13161.0,145182.0,-2073.0,4.016435623168945
14:43:28.646,10.0,13166.0,144057.0,-2074.0,4.12905740737915
14:43:28.651,10.0,13171.0,142879.0,-2074.0,4.137243747711182
14:43:28.656,10.0,13175.0,141906.0,-2074.0,4.152446746826172
14:43:28.660,10.0,13179.0,140385.0,-2073.0,4.0708112716674805
14:43:28.666,10.0,13186.0,139070.0,-2072.0,3.985694408416748
14:43:28.671,10.0,13191.0,137707.0,-2071.0,3.9133472442626953
14:43:28.675,10.0,13195.0,136594.0,-2069.0,3.739028215408325
14:43:28.680,10.0,13199.0,135169.0,-2067.0,3.5617899894714355
14:43:28.684,10.0,13203.0,134009.0,-2065.0,3.3888673782348633
14:43:28.688,10.0,13207.0,132832.0,-2063.0,3.220057725906372
14:43:28.692,10.0,13212.0,131649.0,-2060.0,2.959660768508911
14:43:28.697,10.0,13216.0,130456.0,-2058.0,2.6905882358551025
14:43:28.701,10.0,13220.0,128963.0,-2055.0,2.5323781967163086
14:43:28.705,10.0,13225.0,127773.0,-2053.0,2.3760769367218018
14:43:28.711,10.0,13230.0,125997.0,-2049.0,2.036839723587036
14:43:28.715,10.0,13235.0,124829.0,-2048.0,1.991746187210083
14:43:28.719,10.0,13239.0,123678.0,-2045.0,1.7303128242492676
14:43:28.723,10.0,13243.0,122544.0,-2044.0,1.6849099397659302
14:43:28.727,10.0,13247.0,121429.0,-2042.0,1.530388593673706
14:43:28.731,10.0,13251.0,120339.0,-2041.0,1.4968929290771484
14:43:28.736,10.0,13255.0,119273.0,-2040.0,1.446966290473938
14:43:28.741,10.0,13261.0,117720.0,-2039.0,1.4208917617797852
14:43:28.747,10.0,13267.0,116225.0,-2039.0,1.4837276935577393
14:43:28.753,10.0,13272.0,114788.0,-2039.0,1.552249550819397
14:43:28.758,10.0,13278.0,113630.0,-2040.0,1.72080659866333
14:43:28.764,10.0,13284.0,112284.0,-2041.0,1.8735909461975098
14:43:28.770,10.0,13290.0,110977.0,-2043.0,2.1353626251220703
14:43:28.775,10.0,13295.0,109906.0,-2044.0,2.390294313430786
14:43:28.779,10.0,13299.0,108847.0,-2046.0,2.5207364559173584
14:43:28.784,10.0,13304.0,108002.0,-2047.0,2.649923086166382
14:43:28.788,10.0,13309.0,106733.0,-2049.0,2.8934381008148193
14:43:28.794,10.0,13314.0,105880.0,-2051.0,3.1261723041534424
14:43:28.798,10.0,13318.0,105017.0,-2052.0,3.25085711479187
14:43:28.804,10.0,13324.0,103702.0,-2053.0,3.3872175216674805
14:43:28.808,10.0,13328.0,102803.0,-2054.0,3.5127639770507812
14:43:28.815,10.0,13341.0,99749.0,-2056.0,3.7944693565368652
14:43:28.827,10.0,13347.0,98265.0,-2055.0,3.717588186264038
14:43:28.832,10.0,13352.0,96988.0,-2054.0,3.6449499130249023
14:43:28.836,10.0,13356.0,95942.0,-2054.0,3.676832914352417
14:43:28.840,10.0,13360.0,94880.0,-2053.0,3.603005886077881
14:43:28.844,10.0,13364.0,93795.0,-2052.0,3.532559633255005
14:43:28.848,10.0,13368.0,92695.0,-2050.0,3.3575336933135986
14:43:28.852,10.0,13373.0,91300.0,-2048.0,3.2079803943634033
14:43:28.858,10.0,13377.0,90170.0,-2047.0,3.0397512912750244
14:43:28.861,10.0,13381.0,89031.0,-2044.0,2.8747024536132812
14:43:28.865,10.0,13385.0,87889.0,-2043.0,2.805807113647461
14:43:28.871,10.0,13391.0,86170.0,-2040.0,2.577371835708618
14:43:28.877,10.0,13396.0,84455.0,-2038.0,2.4326059818267822
14:43:28.882,10.0,13402.0,83038.0,-2035.0,2.1806957721710205
14:43:28.887,10.0,13407.0,81635.0,-2034.0,2.0511457920074463
14:43:28.893,10.0,13413.0,79978.0,-2032.0,2.0155153274536133
14:43:28.898,10.0,13418.0,78627.0,-2030.0,1.8841155767440796
14:43:28.905,10.0,13425.0,76776.0,-2028.0,1.7633423805236816
14:43:28.910,10.0,13431.0,75238.0,-2027.0,1.719608187675476
14:43:28.916,10.0,13436.0,73991.0,-2026.0,1.6840516328811646
14:43:28.920,10.0,13440.0,72774.0,-2027.0,1.837476372718811
14:43:28.926,10.0,13446.0,71590.0,-2027.0,1.8997843265533447
14:43:28.932,10.0,13452.0,70205.0,-2027.0,1.9467304944992065
14:43:28.936,10.0,13456.0,69299.0,-2028.0,2.097316026687622
14:43:28.941,10.0,13460.0,68187.0,-2029.0,2.2366716861724854
14:43:28.946,10.0,13466.0,67089.0,-2029.0,2.387209892272949
14:43:28.952,10.0,13472.0,65786.0,-2031.0,2.532212018966675
14:43:28.957,10.0,13477.0,64707.0,-2033.0,2.7700355052948
14:43:28.961,10.0,13481.0,63840.0,-2034.0,2.90425181388855
14:43:28.965,10.0,13485.0,62970.0,-2034.0,2.9240806102752686
14:43:28.969,10.0,13489.0,61870.0,-2036.0,3.159968614578247
14:43:28.974,10.0,13494.0,60982.0,-2035.0,3.0715458393096924
